City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
265,Moba,CN,33.2288,105.0179,28.76,90,45,4.09,Scattered Clouds
266,Manali,IN,13.1667,80.2667,81.07,76,14,10.47,Few Clouds
267,Pacific Grove,US,36.6177,-121.9166,66.31,59,0,5.01,Clear Sky
268,Grindavik,IS,63.8424,-22.4338,26.55,74,0,10.36,Clear Sky
269,Talnakh,RU,69.4865,88.3972,-9.33,79,37,9.84,Scattered Clouds
270,Ko Samui,TH,9.5357,99.9357,82.63,71,78,10.94,Broken Clouds
271,Shibetsu,JP,43.659,145.132,15.55,91,64,3.4,Broken Clouds
272,Dixon,US,38.4455,-121.8233,62.73,91,40,0.0,Scattered Clouds
273,Srednekolymsk,RU,67.45,153.6833,-32.76,98,56,7.23,Broken Clouds
274,Srivardhan,IN,18.0333,73.0167,74.43,61,4,6.6,Clear Sky
275,Portland,US,45.5234,-122.6762,53.2,49,0,11.01,Clear Sky
276,Narsaq,GL,60.9167,-46.05,32.22,97,100,3.06,Snow
277,Berbera,SO,10.4396,45.0143,76.42,65,95,6.6,Overcast Clouds
278,Livingstonia,MW,-10.606,34.1063,63.72,93,100,1.79,Light Rain
279,Elayirampannai,IN,9.2667,77.8333,81.05,69,96,8.05,Overcast Clouds
280,Zlobin,HR,45.2924,14.6541,38.5,50,0,5.75,Clear Sky
281,Tarko-Sale,RU,64.9225,77.785,-7.29,92,6,15.59,Clear Sky
282,Cockburn Town,TC,21.4612,-71.1419,77.67,76,1,20.98,Clear Sky
283,Byron Bay,AU,-28.65,153.6167,71.49,66,83,14.74,Broken Clouds
284,Bytow,PL,54.1706,17.4919,34.7,66,68,10.11,Broken Clouds
285,Corning,US,42.1428,-77.0547,40.86,69,100,14.97,Overcast Clouds
286,Benguela,AO,-12.5763,13.4055,80.83,59,88,7.25,Overcast Clouds
287,Victoria,HK,22.2855,114.1577,68.18,87,85,4.0,Overcast Clouds
288,Sete,FR,43.4018,3.6966,53.87,80,100,8.61,Overcast Clouds
289,Aasiaat,GL,68.7098,-52.8699,20.8,77,100,33.26,Overcast Clouds
290,Conceicao Da Barra,BR,-18.5933,-39.7322,83.25,65,97,8.81,Overcast Clouds
291,Hailar,CN,49.2,119.7,-25.76,100,100,3.51,Overcast Clouds
292,Biak,ID,-0.9131,122.8766,74.88,87,100,4.21,Overcast Clouds
293,Pandan,PH,14.0453,124.1694,76.24,91,100,7.56,Light Rain
294,College,US,64.8569,-147.8028,-5.01,77,75,3.44,Broken Clouds
295,Juye,CN,35.3947,116.0883,41.9,54,100,3.4,Overcast Clouds
296,Cap Malheureux,MU,-19.9842,57.6142,81.09,75,78,1.99,Broken Clouds
297,Bayir,TR,37.2687,28.2167,50.52,81,100,1.12,Overcast Clouds
298,Ewa Beach,US,21.3156,-158.0072,72.7,82,20,3.44,Few Clouds
299,Iqaluit,CA,63.7506,-68.5145,-24.07,62,20,0.0,Few Clouds
300,Katima Mulilo,NA,-17.5,24.2667,74.12,72,82,5.19,Broken Clouds
301,Fayaoue,NC,-20.65,166.5333,81.86,78,100,8.75,Overcast Clouds
302,Staromyshastovskaya,RU,45.3433,39.0761,45.03,74,96,13.02,Overcast Clouds
303,Kandi,BJ,11.1342,2.9386,94.41,6,23,4.88,Few Clouds
304,Anadyr,RU,64.75,177.4833,-30.5,75,0,11.18,Clear Sky
305,Rawson,AR,-43.3002,-65.1023,79.0,23,93,2.37,Overcast Clouds
306,Carbonia,IT,39.1672,8.5222,59.95,86,22,2.57,Few Clouds
307,Garowe,SO,8.4054,48.4845,77.76,32,70,11.63,Broken Clouds
308,Klaksvik,FO,62.2266,-6.589,41.92,87,100,11.01,Overcast Clouds
309,Tinaquillo,VE,9.9186,-68.3047,86.07,37,31,3.27,Scattered Clouds
310,Udachnyy,RU,66.4167,112.4,-12.12,100,94,3.11,Overcast Clouds
311,San Luis,AR,-33.295,-66.3356,72.36,26,12,12.41,Few Clouds
312,Codrington,AU,-38.2667,141.9667,63.93,66,16,10.58,Few Clouds
313,Isangel,VU,-19.55,169.2667,79.21,89,86,4.12,Overcast Clouds
314,Auki,SB,-8.7676,160.7034,75.34,93,100,3.71,Overcast Clouds
315,Dasoguz,TM,41.8363,59.9666,41.11,75,100,4.61,Overcast Clouds
316,Nanortalik,GL,60.1432,-45.2371,30.76,96,100,7.36,Snow
317,Kenai,US,60.5544,-151.2583,25.14,96,75,4.61,Broken Clouds
318,Alofi,NU,-19.0595,-169.9187,75.09,94,18,5.75,Few Clouds
319,Ihosy,MG,-22.4,46.1167,70.18,86,17,12.24,Few Clouds
320,Anahuac,MX,27.2333,-100.15,63.97,49,0,27.58,Clear Sky
321,San Policarpo,PH,12.1791,125.5072,78.26,86,100,13.76,Overcast Clouds
322,Bagotville,AU,-28.9833,153.4167,71.42,89,70,11.54,Broken Clouds
323,Zharkent,KZ,44.1628,80.0,29.21,93,100,2.01,Overcast Clouds
324,Great Falls,US,47.5002,-111.3008,38.41,58,0,16.11,Clear Sky
325,Katherine,AU,-14.4667,132.2667,79.12,83,8,0.0,Clear Sky
326,Cortez,US,37.3489,-108.5859,39.7,29,0,0.0,Clear Sky
327,Gorom-Gorom,BF,14.4439,-0.2361,90.54,7,0,2.57,Clear Sky
